acceptance_rate,hamiltonian_energy,is_accept,log_density,lp,n_steps,numerical_error,step_size,tree_depth
0.02993676060665737,5.98649606997321e7,1.0,-5.9864945732262634e7,-5.9864945732262634e7,31.0,0.0,0.00014875755236869824,5.0
0.2981142902065305,5.986495485928267e7,1.0,-5.9864945732262634e7,-5.9864945732262634e7,3.0,0.0,0.00014875755236869824,2.0
0.2999842384781371,5.986495672063912e7,1.0,-5.986428246230979e7,-5.986428246230979e7,3.0,0.0,0.00014875755236869824,2.0
0.13198477557554972,5.9864299824123286e7,1.0,-5.986141884891842e7,-5.986141884891842e7,7.0,0.0,0.00014875755236869824,3.0
0.06032297168890528,5.986143415781512e7,1.0,-5.986067230763747e7,-5.986067230763747e7,15.0,0.0,0.00014875755236869824,4.0
0.44317108098757574,5.9860681128560774e7,1.0,-5.985998114473872e7,-5.985998114473872e7,1.0,0.0,0.00014875755236869824,1.0
0.28992032935326084,5.9859992782922916e7,1.0,-5.98591887369879e7,-5.98591887369879e7,3.0,0.0,0.00014875755236869824,2.0
0.44522629719293727,5.98592012968461e7,1.0,-5.985850266149377e7,-5.985850266149377e7,1.0,0.0,0.00014875755236869824,1.0
0.459536339021766,5.985851759076474e7,1.0,-5.985784210804175e7,-5.985784210804175e7,1.0,0.0,0.00014875755236869824,1.0
0.15252173441980002,5.985785680098462e7,1.0,-5.9857124402203605e7,-5.9857124402203605e7,3.0,0.0,0.00014875755236869824,2.0
0.2827089309413471,5.9857135837572224e7,1.0,-5.9856342018569514e7,-5.9856342018569514e7,3.0,0.0,0.00014875755236869824,2.0
0.010871179335230616,5.985635580852891e7,1.0,-5.9855580781727985e7,-5.9855580781727985e7,40.0,1.0,0.00014875755236869824,5.0
0.28048401114559723,5.985559136475302e7,1.0,-5.985481957416478e7,-5.985481957416478e7,3.0,0.0,0.00014875755236869824,2.0
0.14765962108077585,5.985482812933116e7,1.0,-5.9854073736019135e7,-5.9854073736019135e7,3.0,0.0,0.00014875755236869824,2.0
0.27776221080893054,5.985409176612934e7,1.0,-5.985331082386283e7,-5.985331082386283e7,3.0,0.0,0.00014875755236869824,2.0
0.06218000029470583,5.9853324346033834e7,1.0,-5.9852553341902636e7,-5.9852553341902636e7,7.0,0.0,0.00014875755236869824,3.0
0.12167692676575637,5.985256894237181e7,1.0,-5.9852553341902636e7,-5.9852553341902636e7,7.0,0.0,0.00014875755236869824,3.0
0.1473016811968729,5.985256658198018e7,1.0,-5.985180433640396e7,-5.985180433640396e7,3.0,0.0,0.00014875755236869824,2.0
0.2742678126373974,5.985181565277724e7,1.0,-5.985103287222773e7,-5.985103287222773e7,3.0,0.0,0.00014875755236869824,2.0
0.27461164898938517,5.985104058155038e7,1.0,-5.985103287222773e7,-5.985103287222773e7,3.0,0.0,0.00014875755236869824,2.0
0.12045084812227048,5.9851039809253484e7,1.0,-5.985103287222773e7,-5.985103287222773e7,7.0,0.0,0.00014875755236869824,3.0
0.27546961232484657,5.9851048077591e7,1.0,-5.985103287222773e7,-5.985103287222773e7,3.0,0.0,0.00014875755236869824,2.0
0.27250920436296644,5.985104584970366e7,1.0,-5.985103287222773e7,-5.985103287222773e7,3.0,0.0,0.00014875755236869824,2.0
0.27341479896500864,5.98510456220408e7,1.0,-5.985103287222773e7,-5.985103287222773e7,3.0,0.0,0.00014875755236869824,2.0
0.4305173812591578,5.985104631621401e7,1.0,-5.985031811632588e7,-5.985031811632588e7,1.0,0.0,0.00014875755236869824,1.0
0.272253463761753,5.985032794714739e7,1.0,-5.985031811632588e7,-5.985031811632588e7,3.0,0.0,0.00014875755236869824,2.0
0.11991925773068009,5.98503320106967e7,1.0,-5.984951693215527e7,-5.984951693215527e7,7.0,0.0,0.00014875755236869824,3.0
0.11930314084981919,5.9849528501912765e7,1.0,-5.98487375177568e7,-5.98487375177568e7,7.0,0.0,0.00014875755236869824,3.0
0.2698563016715786,5.9848747502200566e7,1.0,-5.98487375177568e7,-5.98487375177568e7,3.0,0.0,0.00014875755236869824,2.0
0.14396455119308363,5.9848752466742456e7,1.0,-5.98487375177568e7,-5.98487375177568e7,3.0,0.0,0.00014875755236869824,2.0
0.26867175276385075,5.98487513234336e7,1.0,-5.98487375177568e7,-5.98487375177568e7,3.0,0.0,0.00014875755236869824,2.0
0.11897583722926501,5.984875185125524e7,1.0,-5.984799748505589e7,-5.984799748505589e7,7.0,0.0,0.00014875755236869824,3.0
0.2681738594259156,5.984801017628578e7,1.0,-5.984799748505589e7,-5.984799748505589e7,3.0,0.0,0.00014875755236869824,2.0
0.26787942436762296,5.984801127632247e7,1.0,-5.9847202858194016e7,-5.9847202858194016e7,3.0,0.0,0.00014875755236869824,2.0
0.009722838052949807,5.9847218953976035e7,1.0,-5.9847202858194016e7,-5.9847202858194016e7,39.0,1.0,0.00014875755236869824,5.0
0.14427312068477957,5.984721876476281e7,1.0,-5.9847202858194016e7,-5.9847202858194016e7,3.0,0.0,0.00014875755236869824,2.0
0.2665452937726817,5.9847221140020825e7,1.0,-5.984641155269254e7,-5.984641155269254e7,3.0,0.0,0.00014875755236869824,2.0
0.11700755924869732,5.984642597021146e7,1.0,-5.984641155269254e7,-5.984641155269254e7,7.0,0.0,0.00014875755236869824,3.0
0.11710262693379529,5.984642014240368e7,1.0,-5.984641155269254e7,-5.984641155269254e7,7.0,0.0,0.00014875755236869824,3.0
0.26696500646656335,5.984641872940902e7,1.0,-5.984641155269254e7,-5.984641155269254e7,3.0,0.0,0.00014875755236869824,2.0
0.2650554501737566,5.984642799566058e7,1.0,-5.984555978704954e7,-5.984555978704954e7,3.0,0.0,0.00014875755236869824,2.0
0.054312508809732964,5.984556962854188e7,1.0,-5.984555978704954e7,-5.984555978704954e7,15.0,0.0,0.00014875755236869824,4.0
0.11636430271109088,5.984557390521436e7,1.0,-5.9844744953597486e7,-5.9844744953597486e7,7.0,0.0,0.00014875755236869824,3.0
0.02623472704431311,5.9844752770253055e7,1.0,-5.98439958389449e7,-5.98439958389449e7,31.0,0.0,0.00014875755236869824,5.0
0.053870053352105325,5.984401472081698e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,15.0,0.0,0.00014875755236869824,4.0
0.05374997065093048,5.984314990888366e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,15.0,0.0,0.00014875755236869824,4.0
0.11471210009588248,5.98431553073421e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,7.0,0.0,0.00014875755236869824,3.0
0.01275313461553032,5.9843150797915384e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,63.0,0.0,0.00014875755236869824,6.0
0.14469854250032485,5.9843155861083336e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,3.0,0.0,0.00014875755236869824,2.0
0.05890974358465296,5.9843159541632876e7,1.0,-5.9843138617105246e7,-5.9843138617105246e7,7.0,0.0,0.00014875755236869824,3.0
0.26067422136295687,5.984315522460313e7,1.0,-5.984232310100495e7,-5.984232310100495e7,3.0,0.0,0.00014875755236869824,2.0
0.407577507013548,5.984233231556219e7,1.0,-5.98415607606222e7,-5.98415607606222e7,1.0,0.0,0.00014875755236869824,1.0
0.2581284470773947,5.984157367427278e7,1.0,-5.984076561914522e7,-5.984076561914522e7,3.0,0.0,0.00014875755236869824,2.0
0.009373056036329557,5.984078017654205e7,1.0,-5.984076561914522e7,-5.984076561914522e7,39.0,1.0,0.00014875755236869824,5.0
0.05286279182914,5.984077485239465e7,1.0,-5.9839968790730655e7,-5.9839968790730655e7,15.0,0.0,0.00014875755236869824,4.0
0.11277914246547598,5.983998135719301e7,1.0,-5.983917014718827e7,-5.983917014718827e7,7.0,0.0,0.00014875755236869824,3.0
0.25605046817445204,5.9839183869011216e7,1.0,-5.983917014718827e7,-5.983917014718827e7,3.0,0.0,0.00014875755236869824,2.0
0.25569521412578355,5.983918991231575e7,1.0,-5.983832090702268e7,-5.983832090702268e7,3.0,0.0,0.00014875755236869824,2.0
0.13393430112773183,5.983833942941507e7,1.0,-5.9837506244925305e7,-5.9837506244925305e7,3.0,0.0,0.00014875755236869824,2.0
0.25373006191402797,5.9837518292658634e7,1.0,-5.983665248382207e7,-5.983665248382207e7,3.0,0.0,0.00014875755236869824,2.0
0.25227316097883024,5.983666561985225e7,1.0,-5.983575711900374e7,-5.983575711900374e7,3.0,0.0,0.00014875755236869824,2.0
0.1324402430465252,5.983577196496412e7,1.0,-5.983575711900374e7,-5.983575711900374e7,3.0,0.0,0.00014875755236869824,2.0
0.2513152003180698,5.983576958571813e7,1.0,-5.983489766749043e7,-5.983489766749043e7,3.0,0.0,0.00014875755236869824,2.0
0.2523841575215951,5.983491614260746e7,1.0,-5.983489766749043e7,-5.983489766749043e7,3.0,0.0,0.00014875755236869824,2.0
0.11007159345166624,5.983491023805143e7,1.0,-5.983409085555415e7,-5.983409085555415e7,7.0,0.0,0.00014875755236869824,3.0
0.25039022235131375,5.983411411434709e7,1.0,-5.983327544655768e7,-5.983327544655768e7,3.0,0.0,0.00014875755236869824,2.0
0.10893918619001433,5.983329497898109e7,1.0,-5.983239190282694e7,-5.983239190282694e7,7.0,0.0,0.00014875755236869824,3.0
0.009417326512803137,5.983241199464994e7,1.0,-5.983239190282694e7,-5.983239190282694e7,38.0,1.0,0.00014875755236869824,5.0
0.24746299167423222,5.983240976564453e7,1.0,-5.983154417303114e7,-5.983154417303114e7,3.0,0.0,0.00014875755236869824,2.0
0.3870275296167509,5.983155530664937e7,1.0,-5.983072891421271e7,-5.983072891421271e7,1.0,0.0,0.00014875755236869824,1.0
0.10773204169174368,5.983074900121956e7,1.0,-5.983072891421271e7,-5.983072891421271e7,7.0,0.0,0.00014875755236869824,3.0
0.10784595307972193,5.983074050712832e7,1.0,-5.983072891421271e7,-5.983072891421271e7,7.0,0.0,0.00014875755236869824,3.0
0.05015279493505388,5.983074368125976e7,1.0,-5.983072891421271e7,-5.983072891421271e7,15.0,0.0,0.00014875755236869824,4.0
0.12844213200371657,5.983074221212336e7,1.0,-5.982986868257043e7,-5.982986868257043e7,3.0,0.0,0.00014875755236869824,2.0
0.38646467523299155,5.982987853362634e7,1.0,-5.982986868257043e7,-5.982986868257043e7,1.0,0.0,0.00014875755236869824,1.0
0.0098822978939238,5.9829885310339116e7,1.0,-5.982898628685016e7,-5.982898628685016e7,38.0,1.0,0.00014875755236869824,5.0
0.24296875913084123,5.982899847109186e7,1.0,-5.982898628685016e7,-5.982898628685016e7,3.0,0.0,0.00014875755236869824,2.0
0.24510093301247615,5.982899594218647e7,1.0,-5.982817374368579e7,-5.982817374368579e7,3.0,0.0,0.00014875755236869824,2.0
0.24231359210966738,5.982819076096242e7,1.0,-5.982728627260685e7,-5.982728627260685e7,3.0,0.0,0.00014875755236869824,2.0
0.24220289973338097,5.982729703875926e7,1.0,-5.982728627260685e7,-5.982728627260685e7,3.0,0.0,0.00014875755236869824,2.0
0.1061291439819388,5.982729805343711e7,1.0,-5.982728627260685e7,-5.982728627260685e7,7.0,0.0,0.00014875755236869824,3.0
0.10565359662649458,5.982729876619476e7,1.0,-5.982728627260685e7,-5.982728627260685e7,7.0,0.0,0.00014875755236869824,3.0
0.10577254790885218,5.982729698032335e7,1.0,-5.982728627260685e7,-5.982728627260685e7,7.0,0.0,0.00014875755236869824,3.0
0.24139571441968455,5.982729674208955e7,1.0,-5.9826379093850836e7,-5.9826379093850836e7,3.0,0.0,0.00014875755236869824,2.0
0.24008548668062327,5.9826394482664816e7,1.0,-5.982545002822334e7,-5.982545002822334e7,3.0,0.0,0.00014875755236869824,2.0
0.37726244844591716,5.982546464829232e7,1.0,-5.982545002822334e7,-5.982545002822334e7,1.0,0.0,0.00014875755236869824,1.0
0.12410050672844099,5.982546045428463e7,1.0,-5.982545002822334e7,-5.982545002822334e7,3.0,0.0,0.00014875755236869824,2.0
0.12885326086081647,5.9825461933040544e7,1.0,-5.982545002822334e7,-5.982545002822334e7,3.0,0.0,0.00014875755236869824,2.0
0.10473965007838644,5.982546187081634e7,1.0,-5.982454613764748e7,-5.982454613764748e7,7.0,0.0,0.00014875755236869824,3.0
0.23989933786644013,5.982456099192125e7,1.0,-5.982454613764748e7,-5.982454613764748e7,3.0,0.0,0.00014875755236869824,2.0
0.23910016837968295,5.982455806792852e7,1.0,-5.982368589549802e7,-5.982368589549802e7,3.0,0.0,0.00014875755236869824,2.0
0.23867392342543034,5.982370162833592e7,1.0,-5.9822832947132856e7,-5.9822832947132856e7,3.0,0.0,0.00014875755236869824,2.0
0.12331533864008877,5.98228484716687e7,1.0,-5.982193621201872e7,-5.982193621201872e7,3.0,0.0,0.00014875755236869824,2.0
0.02327442122678158,5.982194828177639e7,1.0,-5.982193621201872e7,-5.982193621201872e7,31.0,0.0,0.00014875755236869824,5.0
0.23546470401597278,5.982194935280549e7,1.0,-5.982106264178069e7,-5.982106264178069e7,3.0,0.0,0.00014875755236869824,2.0
0.04796628994814733,5.982107451972316e7,1.0,-5.982106264178069e7,-5.982106264178069e7,15.0,0.0,0.00014875755236869824,4.0
0.23459737549748227,5.982107978064324e7,1.0,-5.982106264178069e7,-5.982106264178069e7,3.0,0.0,0.00014875755236869824,2.0
0.10267330583170953,5.982107513294699e7,1.0,-5.982106264178069e7,-5.982106264178069e7,7.0,0.0,0.00014875755236869824,3.0
0.3690678330348107,5.9821072543179326e7,1.0,-5.982106264178069e7,-5.982106264178069e7,1.0,0.0,0.00014875755236869824,1.0
0.23546304898268397,5.982107797930876e7,1.0,-5.982106264178069e7,-5.982106264178069e7,3.0,0.0,0.00014875755236869824,2.0
0.10288220802562541,5.982107147212001e7,1.0,-5.982106264178069e7,-5.982106264178069e7,7.0,0.0,0.00014875755236869824,3.0
0.23585756530277568,5.982107338256897e7,1.0,-5.982106264178069e7,-5.982106264178069e7,3.0,0.0,0.00014875755236869824,2.0
0.10267993052342518,5.982107694563137e7,1.0,-5.9820162914948285e7,-5.9820162914948285e7,7.0,0.0,0.00014875755236869824,3.0
0.12315867994843045,5.982016955750428e7,1.0,-5.9820162914948285e7,-5.9820162914948285e7,3.0,0.0,0.00014875755236869824,2.0
0.23371813689348897,5.982017858318286e7,1.0,-5.9820162914948285e7,-5.9820162914948285e7,3.0,0.0,0.00014875755236869824,2.0
0.10224323054269172,5.982017456031223e7,1.0,-5.981923103952375e7,-5.981923103952375e7,7.0,0.0,0.00014875755236869824,3.0
0.10206442346993615,5.98192410102186e7,1.0,-5.981923103952375e7,-5.981923103952375e7,7.0,0.0,0.00014875755236869824,3.0
0.23282366535500998,5.981924274068308e7,1.0,-5.981923103952375e7,-5.981923103952375e7,3.0,0.0,0.00014875755236869824,2.0
0.04752324093598106,5.981924716893271e7,1.0,-5.981923103952375e7,-5.981923103952375e7,15.0,0.0,0.00014875755236869824,4.0
0.23289206718292121,5.9819239422098584e7,1.0,-5.981923103952375e7,-5.981923103952375e7,3.0,0.0,0.00014875755236869824,2.0
0.36249592753234705,5.981924228221344e7,1.0,-5.981923103952375e7,-5.981923103952375e7,1.0,0.0,0.00014875755236869824,1.0
0.3732290110743298,5.981924511719412e7,1.0,-5.981923103952375e7,-5.981923103952375e7,1.0,0.0,0.00014875755236869824,1.0
0.022994583463576947,5.981924128846871e7,1.0,-5.981923103952375e7,-5.981923103952375e7,31.0,0.0,0.00014875755236869824,5.0
0.04752246292343146,5.981924121972101e7,1.0,-5.981923103952375e7,-5.981923103952375e7,15.0,0.0,0.00014875755236869824,4.0
0.23284052573979305,5.981925142752777e7,1.0,-5.981825211137418e7,-5.981825211137418e7,3.0,0.0,0.00014875755236869824,2.0
0.23237294370663827,5.9818263224012e7,1.0,-5.981728917498056e7,-5.981728917498056e7,3.0,0.0,0.00014875755236869824,2.0
0.047197209182837666,5.981730024075836e7,1.0,-5.981638117462832e7,-5.981638117462832e7,15.0,0.0,0.00014875755236869824,4.0
0.23153449660096795,5.981640065498345e7,1.0,-5.981538364734293e7,-5.981538364734293e7,3.0,0.0,0.00014875755236869824,2.0
0.10036091163815382,5.981539477636694e7,1.0,-5.981538364734293e7,-5.981538364734293e7,7.0,0.0,0.00014875755236869824,3.0
0.11934166367593518,5.9815396069907494e7,1.0,-5.981445177847699e7,-5.981445177847699e7,3.0,0.0,0.00014875755236869824,2.0
0.22866331955123875,5.981446461308622e7,1.0,-5.9813490861522466e7,-5.9813490861522466e7,3.0,0.0,0.00014875755236869824,2.0
0.12067234678451916,5.981350045193321e7,1.0,-5.9812561059308104e7,-5.9812561059308104e7,3.0,0.0,0.00014875755236869824,2.0
0.09918647832634855,5.9812576417305514e7,1.0,-5.9811624135087766e7,-5.9811624135087766e7,7.0,0.0,0.00014875755236869824,3.0
0.09879586280973895,5.981163647112185e7,1.0,-5.9811624135087766e7,-5.9811624135087766e7,7.0,0.0,0.00014875755236869824,3.0
0.010990639108301314,5.9811642132191315e7,1.0,-5.9811624135087766e7,-5.9811624135087766e7,63.0,0.0,0.00014875755236869824,6.0
0.09886033938931926,5.981163779981344e7,1.0,-5.9811624135087766e7,-5.9811624135087766e7,7.0,0.0,0.00014875755236869824,3.0
0.22672198948447897,5.981164008768196e7,1.0,-5.981062741209034e7,-5.981062741209034e7,3.0,0.0,0.00014875755236869824,2.0
0.22570626857821743,5.9810639843771584e7,1.0,-5.980965194023258e7,-5.980965194023258e7,3.0,0.0,0.00014875755236869824,2.0
0.22532251595594346,5.980966803495427e7,1.0,-5.980965194023258e7,-5.980965194023258e7,3.0,0.0,0.00014875755236869824,2.0
0.35497482057548124,5.9809665681609474e7,1.0,-5.980965194023258e7,-5.980965194023258e7,1.0,0.0,0.00014875755236869824,1.0
0.11841136535852052,5.980966676224687e7,1.0,-5.980871075002169e7,-5.980871075002169e7,3.0,0.0,0.00014875755236869824,2.0
0.22400290168423478,5.980872117885221e7,1.0,-5.9807713992594145e7,-5.9807713992594145e7,3.0,0.0,0.00014875755236869824,2.0
0.3494788590812709,5.98077248742413e7,1.0,-5.9807713992594145e7,-5.9807713992594145e7,1.0,0.0,0.00014875755236869824,1.0
0.22325481299990746,5.9807723577913776e7,1.0,-5.9807713992594145e7,-5.9807713992594145e7,3.0,0.0,0.00014875755236869824,2.0
0.22405618260522317,5.9807723757157855e7,1.0,-5.9807713992594145e7,-5.9807713992594145e7,3.0,0.0,0.00014875755236869824,2.0
0.22326366321958865,5.980772603153898e7,1.0,-5.9807713992594145e7,-5.9807713992594145e7,3.0,0.0,0.00014875755236869824,2.0
0.2232447923119388,5.980772378643114e7,1.0,-5.980676198076117e7,-5.980676198076117e7,3.0,0.0,0.00014875755236869824,2.0
0.09760789822641071,5.980678288919324e7,1.0,-5.980587341142742e7,-5.980587341142742e7,7.0,0.0,0.00014875755236869824,3.0
0.1156776248566051,5.980589520093674e7,1.0,-5.980194086829637e7,-5.980194086829637e7,3.0,0.0,0.00014875755236869824,2.0
0.21986599595144204,5.9801954867443755e7,1.0,-5.9800891414965585e7,-5.9800891414965585e7,3.0,0.0,0.00014875755236869824,2.0
0.2187013530888897,5.980090318363617e7,1.0,-5.9800891414965585e7,-5.9800891414965585e7,3.0,0.0,0.00014875755236869824,2.0
0.047898231955453396,5.980090232565529e7,1.0,-5.9800891414965585e7,-5.9800891414965585e7,7.0,0.0,0.00014875755236869824,3.0
0.21862823543312473,5.980091121278277e7,1.0,-5.9800891414965585e7,-5.9800891414965585e7,3.0,0.0,0.00014875755236869824,2.0
0.21872565643968292,5.9800903664636694e7,1.0,-5.9800891414965585e7,-5.9800891414965585e7,3.0,0.0,0.00014875755236869824,2.0
0.21917637241910434,5.9800906497203454e7,1.0,-5.9799911404791966e7,-5.9799911404791966e7,3.0,0.0,0.00014875755236869824,2.0
0.04436201553479733,5.979992251144174e7,1.0,-5.9799911404791966e7,-5.9799911404791966e7,15.0,0.0,0.00014875755236869824,4.0
0.11610271303035434,5.979992368201445e7,1.0,-5.9799911404791966e7,-5.9799911404791966e7,3.0,0.0,0.00014875755236869824,2.0
0.044364306301836284,5.979992756882156e7,1.0,-5.9799911404791966e7,-5.9799911404791966e7,15.0,0.0,0.00014875755236869824,4.0
0.09553236293832142,5.9799919674066074e7,1.0,-5.9799911404791966e7,-5.9799911404791966e7,7.0,0.0,0.00014875755236869824,3.0
0.021525987681439516,5.9799923605579436e7,1.0,-5.979895790673342e7,-5.979895790673342e7,31.0,0.0,0.00014875755236869824,5.0
0.044341086627617335,5.9798972245663725e7,1.0,-5.979895790673342e7,-5.979895790673342e7,15.0,0.0,0.00014875755236869824,4.0
0.021412906633009335,5.979896824017625e7,1.0,-5.979895790673342e7,-5.979895790673342e7,31.0,0.0,0.00014875755236869824,5.0
0.09481678759606597,5.979896815465548e7,1.0,-5.979895790673342e7,-5.979895790673342e7,7.0,0.0,0.00014875755236869824,3.0
0.21752239549230415,5.9798968162855886e7,1.0,-5.979790280898431e7,-5.979790280898431e7,3.0,0.0,0.00014875755236869824,2.0
0.21698686917431434,5.979792310364595e7,1.0,-5.979790280898431e7,-5.979790280898431e7,3.0,0.0,0.00014875755236869824,2.0
0.21707162134433022,5.97979151690975e7,1.0,-5.979687435030571e7,-5.979687435030571e7,3.0,0.0,0.00014875755236869824,2.0
0.33508787837505105,5.979688711888207e7,1.0,-5.9795888315873876e7,-5.9795888315873876e7,1.0,0.0,0.00014875755236869824,1.0
0.04394060721770366,5.9795898347262055e7,1.0,-5.9795888315873876e7,-5.9795888315873876e7,15.0,0.0,0.00014875755236869824,4.0
0.0947247935711042,5.979590777740703e7,1.0,-5.979476875689706e7,-5.979476875689706e7,7.0,0.0,0.00014875755236869824,3.0
0.04422246645266973,5.97947822043966e7,1.0,-5.979476875689706e7,-5.979476875689706e7,15.0,0.0,0.00014875755236869824,4.0
0.008843518065780279,5.979478454860117e7,1.0,-5.979476875689706e7,-5.979476875689706e7,37.0,1.0,0.00014875755236869824,5.0
0.21577559200700466,5.979478858623383e7,1.0,-5.979371493607869e7,-5.979371493607869e7,3.0,0.0,0.00014875755236869824,2.0
0.21635997795579956,5.979372413525078e7,1.0,-5.979269285837798e7,-5.979269285837798e7,3.0,0.0,0.00014875755236869824,2.0
0.09382085175066379,5.979270178696337e7,1.0,-5.979164237675602e7,-5.979164237675602e7,7.0,0.0,0.00014875755236869824,3.0
0.32558510980435673,5.9791651076705195e7,1.0,-5.979164237675602e7,-5.979164237675602e7,1.0,0.0,0.00014875755236869824,1.0
0.04370589102217911,5.97916515007514e7,1.0,-5.979056295808604e7,-5.979056295808604e7,15.0,0.0,0.00014875755236869824,4.0
0.334582187186337,5.9790575447737195e7,1.0,-5.979056295808604e7,-5.979056295808604e7,1.0,0.0,0.00014875755236869824,1.0
0.21609040394021842,5.979058187793366e7,1.0,-5.978942278603201e7,-5.978942278603201e7,3.0,0.0,0.00014875755236869824,2.0
0.35579396836561294,5.9789440755624674e7,1.0,-5.978942278603201e7,-5.978942278603201e7,1.0,0.0,0.00014875755236869824,1.0
0.3495510392281904,5.978943412640003e7,1.0,-5.978942278603201e7,-5.978942278603201e7,1.0,0.0,0.00014875755236869824,1.0
0.047846038295310575,5.978943520569938e7,1.0,-5.978942278603201e7,-5.978942278603201e7,7.0,0.0,0.00014875755236869824,3.0
0.21420157839656592,5.97894351087623e7,1.0,-5.978833603012383e7,-5.978833603012383e7,3.0,0.0,0.00014875755236869824,2.0
0.04351520839309,5.978836578858665e7,1.0,-5.978833603012383e7,-5.978833603012383e7,15.0,0.0,0.00014875755236869824,4.0
0.3418152788336395,5.978834921090647e7,1.0,-5.978833603012383e7,-5.978833603012383e7,1.0,0.0,0.00014875755236869824,1.0
0.21388116317235403,5.978834554378778e7,1.0,-5.978833603012383e7,-5.978833603012383e7,3.0,0.0,0.00014875755236869824,2.0
0.21470391243321107,5.978835586072361e7,1.0,-5.978833603012383e7,-5.978833603012383e7,3.0,0.0,0.00014875755236869824,2.0
0.3319835729396718,5.97883422361488e7,1.0,-5.978833603012383e7,-5.978833603012383e7,1.0,0.0,0.00014875755236869824,1.0
0.2140450809063763,5.978835146342226e7,1.0,-5.978725159374885e7,-5.978725159374885e7,3.0,0.0,0.00014875755236869824,2.0
0.09308363074588193,5.978726397165748e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,7.0,0.0,0.00014875755236869824,3.0
0.021785550400554337,5.978614785172193e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,15.0,0.0,0.00014875755236869824,4.0
0.09286439042050658,5.978614741027489e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,7.0,0.0,0.00014875755236869824,3.0
0.09284349401880121,5.978613983134532e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,7.0,0.0,0.00014875755236869824,3.0
0.0932118906637408,5.978615581127775e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,7.0,0.0,0.00014875755236869824,3.0
0.21361599545127183,5.978614221698157e7,1.0,-5.9786133853283845e7,-5.9786133853283845e7,3.0,0.0,0.00014875755236869824,2.0
0.11853386264688337,5.978615539261441e7,1.0,-5.978511112684173e7,-5.978511112684173e7,3.0,0.0,0.00014875755236869824,2.0
0.21310929593784586,5.978512415921558e7,1.0,-5.9784015201564886e7,-5.9784015201564886e7,3.0,0.0,0.00014875755236869824,2.0
0.09283669542870267,5.97840268101407e7,1.0,-5.978287795457281e7,-5.978287795457281e7,7.0,0.0,0.00014875755236869824,3.0
0.21244596123724913,5.9782896119900145e7,1.0,-5.9781784045106076e7,-5.9781784045106076e7,3.0,0.0,0.00014875755236869824,2.0
0.09258185916269561,5.978180063023631e7,1.0,-5.9781784045106076e7,-5.9781784045106076e7,7.0,0.0,0.00014875755236869824,3.0
0.11192662511378336,5.978179585809944e7,1.0,-5.978071858479905e7,-5.978071858479905e7,3.0,0.0,0.00014875755236869824,2.0
0.09326043362150191,5.9780735686413005e7,1.0,-5.977601816145151e7,-5.977601816145151e7,7.0,0.0,0.00014875755236869824,3.0
0.21139642632336375,5.97760305555982e7,1.0,-5.977488749921382e7,-5.977488749921382e7,3.0,0.0,0.00014875755236869824,2.0
0.21281744288375049,5.9774902059037454e7,1.0,-5.977384948303837e7,-5.977384948303837e7,3.0,0.0,0.00014875755236869824,2.0
0.21110647171142669,5.977386445414925e7,1.0,-5.977384948303837e7,-5.977384948303837e7,3.0,0.0,0.00014875755236869824,2.0
0.21119614134899747,5.9773860593620054e7,1.0,-5.977384948303837e7,-5.977384948303837e7,3.0,0.0,0.00014875755236869824,2.0
0.32764837158566,5.977386533036108e7,1.0,-5.977384948303837e7,-5.977384948303837e7,1.0,0.0,0.00014875755236869824,1.0
0.10831389673044195,5.9773862772007786e7,1.0,-5.977384948303837e7,-5.977384948303837e7,3.0,0.0,0.00014875755236869824,2.0
0.21126207326332028,5.977386024561984e7,1.0,-5.977270780875842e7,-5.977270780875842e7,3.0,0.0,0.00014875755236869824,2.0
0.21117688755831585,5.977271785373517e7,1.0,-5.977270780875842e7,-5.977270780875842e7,3.0,0.0,0.00014875755236869824,2.0
0.09184724519059306,5.977271703115829e7,1.0,-5.977270780875842e7,-5.977270780875842e7,7.0,0.0,0.00014875755236869824,3.0
0.211358924373008,5.977271881730703e7,1.0,-5.977270780875842e7,-5.977270780875842e7,3.0,0.0,0.00014875755236869824,2.0
0.21107719058223348,5.977271897216712e7,1.0,-5.977270780875842e7,-5.977270780875842e7,3.0,0.0,0.00014875755236869824,2.0
0.33207290197064887,5.977272489920712e7,1.0,-5.977270780875842e7,-5.977270780875842e7,1.0,0.0,0.00014875755236869824,1.0
0.33032952233529145,5.977272481190783e7,1.0,-5.977163733039254e7,-5.977163733039254e7,1.0,0.0,0.00014875755236869824,1.0
0.2107979149913554,5.97716485241807e7,1.0,-5.977053539085204e7,-5.977053539085204e7,3.0,0.0,0.00014875755236869824,2.0
